fecha_inicio,fecha_fin,valor_raw
2026-06-09 07:00:00,2026-06-09 07:00:00,232.58
2026-06-09 07:15:00,2026-06-09 07:15:00,232.59
2026-06-09 07:30:00,2026-06-09 07:30:00,232.54
2026-06-09 07:45:00,2026-06-09 07:45:00,232.56
2026-06-09 08:00:00,2026-06-09 08:00:00,232.56
2026-06-09 08:15:00,2026-06-09 08:15:00,232.55
2026-06-09 08:30:00,2026-06-09 08:30:00,232.56
2026-06-09 08:45:00,2026-06-09 08:45:00,232.55
2026-06-09 09:00:00,2026-06-09 09:00:00,232.55
2026-06-09 09:15:00,2026-06-09 09:15:00,232.55
2026-06-09 09:30:00,2026-06-09 09:30:00,232.53
2026-06-09 09:45:00,2026-06-09 09:45:00,232.52
2026-06-09 10:00:00,2026-06-09 10:00:00,232.49
2026-06-09 10:15:00,2026-06-09 10:15:00,232.52
2026-06-09 10:30:00,2026-06-09 10:30:00,232.52
2026-06-09 10:45:00,2026-06-09 10:45:00,232.48
2026-06-09 11:00:00,2026-06-09 11:00:00,232.52
2026-06-09 11:15:00,2026-06-09 11:15:00,232.48
2026-06-09 11:30:00,2026-06-09 11:30:00,232.5
2026-06-09 11:45:00,2026-06-09 11:45:00,232.48
2026-06-09 12:00:00,2026-06-09 12:00:00,232.5
2026-06-09 12:15:00,2026-06-09 12:15:00,232.5
2026-06-09 12:30:00,2026-06-09 12:30:00,232.47
2026-06-09 12:45:00,2026-06-09 12:45:00,232.46
2026-06-09 13:00:00,2026-06-09 13:00:00,232.46
2026-06-09 13:15:00,2026-06-09 13:15:00,232.46
2026-06-09 13:30:00,2026-06-09 13:30:00,232.47
2026-06-09 13:45:00,2026-06-09 13:45:00,232.45
2026-06-09 14:00:00,2026-06-09 14:00:00,232.47
2026-06-09 14:15:00,2026-06-09 14:15:00,232.44
2026-06-09 14:30:00,2026-06-09 14:30:00,232.46
2026-06-09 14:45:00,2026-06-09 14:45:00,232.44
2026-06-09 15:00:00,2026-06-09 15:00:00,232.43
2026-06-09 15:15:00,2026-06-09 15:15:00,232.43
2026-06-09 15:30:00,2026-06-09 15:30:00,232.43
2026-06-09 15:45:00,2026-06-09 15:45:00,232.42
2026-06-09 16:00:00,2026-06-09 16:00:00,232.41
2026-06-09 16:15:00,2026-06-09 16:15:00,232.43
2026-06-09 16:30:00,2026-06-09 16:30:00,232.43
2026-06-09 16:45:00,2026-06-09 16:45:00,232.42
2026-06-09 17:00:00,2026-06-09 17:00:00,232.43
2026-06-09 17:15:00,2026-06-09 17:15:00,232.44
2026-06-09 17:30:00,2026-06-09 17:30:00,232.4
2026-06-09 17:45:00,2026-06-09 17:45:00,232.41
2026-06-09 18:00:00,2026-06-09 18:00:00,232.39
2026-06-09 18:15:00,2026-06-09 18:15:00,232.39
2026-06-09 18:30:00,2026-06-09 18:30:00,232.41
2026-06-09 18:45:00,2026-06-09 18:45:00,232.4
2026-06-09 19:00:00,2026-06-09 19:00:00,232.43
2026-06-09 19:15:00,2026-06-09 19:15:00,232.43
2026-06-09 19:30:00,2026-06-09 19:30:00,232.42
2026-06-09 19:45:00,2026-06-09 19:45:00,232.43
2026-06-09 20:00:00,2026-06-09 20:00:00,232.42
2026-06-09 20:15:00,2026-06-09 20:15:00,232.42
2026-06-09 20:30:00,2026-06-09 20:30:00,232.42
2026-06-09 20:45:00,2026-06-09 20:45:00,232.41
2026-06-09 21:00:00,2026-06-09 21:00:00,232.42
2026-06-09 21:15:00,2026-06-09 21:15:00,232.41
2026-06-09 21:30:00,2026-06-09 21:30:00,232.41
2026-06-09 21:45:00,2026-06-09 21:45:00,232.41
2026-06-09 22:00:00,2026-06-09 22:00:00,232.39
2026-06-09 22:15:00,2026-06-09 22:15:00,232.41
2026-06-09 22:30:00,2026-06-09 22:30:00,232.39
2026-06-09 22:45:00,2026-06-09 22:45:00,232.38
2026-06-09 23:00:00,2026-06-09 23:00:00,232.38
2026-06-09 23:15:00,2026-06-09 23:15:00,232.38
2026-06-09 23:30:00,2026-06-09 23:30:00,232.39
2026-06-09 23:45:00,2026-06-09 23:45:00,232.39
2026-06-10 00:00:00,2026-06-10 00:00:00,232.38
2026-06-10 00:15:00,2026-06-10 00:15:00,232.36
2026-06-10 00:30:00,2026-06-10 00:30:00,232.37
2026-06-10 00:45:00,2026-06-10 00:45:00,232.36
2026-06-10 01:00:00,2026-06-10 01:00:00,232.37
2026-06-10 01:15:00,2026-06-10 01:15:00,232.36
2026-06-10 01:30:00,2026-06-10 01:30:00,232.36
2026-06-10 01:45:00,2026-06-10 01:45:00,232.36
2026-06-10 02:00:00,2026-06-10 02:00:00,232.35
2026-06-10 02:15:00,2026-06-10 02:15:00,232.35
2026-06-10 02:30:00,2026-06-10 02:30:00,232.34
2026-06-10 02:45:00,2026-06-10 02:45:00,232.34
2026-06-10 03:00:00,2026-06-10 03:00:00,232.34
2026-06-10 03:15:00,2026-06-10 03:15:00,232.33
2026-06-10 03:30:00,2026-06-10 03:30:00,232.34
2026-06-10 03:45:00,2026-06-10 03:45:00,232.34
2026-06-10 04:00:00,2026-06-10 04:00:00,232.32
2026-06-10 04:15:00,2026-06-10 04:15:00,232.33
2026-06-10 04:30:00,2026-06-10 04:30:00,232.31
2026-06-10 04:45:00,2026-06-10 04:45:00,232.32
2026-06-10 05:00:00,2026-06-10 05:00:00,232.31
2026-06-10 05:15:00,2026-06-10 05:15:00,232.3
2026-06-10 05:30:00,2026-06-10 05:30:00,232.31
2026-06-10 05:45:00,2026-06-10 05:45:00,232.3
2026-06-10 06:00:00,2026-06-10 06:00:00,232.31
2026-06-10 06:15:00,2026-06-10 06:15:00,232.31
2026-06-10 06:30:00,2026-06-10 06:30:00,232.27
2026-06-10 06:45:00,2026-06-10 06:45:00,232.31
2026-06-10 07:00:00,2026-06-10 07:00:00,232.27
2026-06-10 07:15:00,2026-06-10 07:15:00,232.29
2026-06-10 07:30:00,2026-06-10 07:30:00,232.28
2026-06-10 07:45:00,2026-06-10 07:45:00,232.27
2026-06-10 08:00:00,2026-06-10 08:00:00,232.28
2026-06-10 08:15:00,2026-06-10 08:15:00,232.28
2026-06-10 08:30:00,2026-06-10 08:30:00,232.27
2026-06-10 08:45:00,2026-06-10 08:45:00,232.27
2026-06-10 09:00:00,2026-06-10 09:00:00,232.25
2026-06-10 09:15:00,2026-06-10 09:15:00,232.26
2026-06-10 09:30:00,2026-06-10 09:30:00,232.25
2026-06-10 09:45:00,2026-06-10 09:45:00,232.25
2026-06-10 10:00:00,2026-06-10 10:00:00,232.24
2026-06-10 10:15:00,2026-06-10 10:15:00,232.22
2026-06-10 10:30:00,2026-06-10 10:30:00,232.24
2026-06-10 10:45:00,2026-06-10 10:45:00,232.2
2026-06-10 11:00:00,2026-06-10 11:00:00,232.21
2026-06-10 11:15:00,2026-06-10 11:15:00,232.23
2026-06-10 11:30:00,2026-06-10 11:30:00,232.23
2026-06-10 11:45:00,2026-06-10 11:45:00,232.21
2026-06-10 12:00:00,2026-06-10 12:00:00,232.2
2026-06-10 12:15:00,2026-06-10 12:15:00,232.19
2026-06-10 12:30:00,2026-06-10 12:30:00,232.17
2026-06-10 12:45:00,2026-06-10 12:45:00,232.19
2026-06-10 13:00:00,2026-06-10 13:00:00,232.18
2026-06-10 13:15:00,2026-06-10 13:15:00,232.17
2026-06-10 13:30:00,2026-06-10 13:30:00,232.18
2026-06-10 13:45:00,2026-06-10 13:45:00,232.15
2026-06-10 14:00:00,2026-06-10 14:00:00,232.16
2026-06-10 14:15:00,2026-06-10 14:15:00,232.14
2026-06-10 14:30:00,2026-06-10 14:30:00,232.16
2026-06-10 14:45:00,2026-06-10 14:45:00,232.16
2026-06-10 15:00:00,2026-06-10 15:00:00,232.17
2026-06-10 15:15:00,2026-06-10 15:15:00,232.13
2026-06-10 15:30:00,2026-06-10 15:30:00,232.14
2026-06-10 15:45:00,2026-06-10 15:45:00,232.14
2026-06-10 16:00:00,2026-06-10 16:00:00,232.16
2026-06-10 16:15:00,2026-06-10 16:15:00,232.15
2026-06-10 16:30:00,2026-06-10 16:30:00,232.17
2026-06-10 16:45:00,2026-06-10 16:45:00,232.16
2026-06-10 17:00:00,2026-06-10 17:00:00,232.16
2026-06-10 17:15:00,2026-06-10 17:15:00,232.15
2026-06-10 17:30:00,2026-06-10 17:30:00,232.16
2026-06-10 17:45:00,2026-06-10 17:45:00,232.16
2026-06-10 18:00:00,2026-06-10 18:00:00,232.14
2026-06-10 18:15:00,2026-06-10 18:15:00,232.13
2026-06-10 18:30:00,2026-06-10 18:30:00,232.11
2026-06-10 18:45:00,2026-06-10 18:45:00,232.14
2026-06-10 19:00:00,2026-06-10 19:00:00,232.13
2026-06-10 19:15:00,2026-06-10 19:15:00,232.11
2026-06-10 19:30:00,2026-06-10 19:30:00,232.11
2026-06-10 19:45:00,2026-06-10 19:45:00,232.12
2026-06-10 20:00:00,2026-06-10 20:00:00,232.12
2026-06-10 20:15:00,2026-06-10 20:15:00,232.13
2026-06-10 20:30:00,2026-06-10 20:30:00,232.1
2026-06-10 20:45:00,2026-06-10 20:45:00,232.08
2026-06-10 21:00:00,2026-06-10 21:00:00,232.09
2026-06-10 21:15:00,2026-06-10 21:15:00,232.1
2026-06-10 21:30:00,2026-06-10 21:30:00,232.09
2026-06-10 21:45:00,2026-06-10 21:45:00,232.1
2026-06-10 22:00:00,2026-06-10 22:00:00,232.09
2026-06-10 22:15:00,2026-06-10 22:15:00,232.1
2026-06-10 22:30:00,2026-06-10 22:30:00,232.09
2026-06-10 22:45:00,2026-06-10 22:45:00,232.08
2026-06-10 23:00:00,2026-06-10 23:00:00,232.09
2026-06-10 23:15:00,2026-06-10 23:15:00,232.09
2026-06-10 23:30:00,2026-06-10 23:30:00,232.08
2026-06-10 23:45:00,2026-06-10 23:45:00,232.08
2026-06-11 00:00:00,2026-06-11 00:00:00,232.07
2026-06-11 00:15:00,2026-06-11 00:15:00,232.08
2026-06-11 00:30:00,2026-06-11 00:30:00,232.07
2026-06-11 00:45:00,2026-06-11 00:45:00,232.07
2026-06-11 01:00:00,2026-06-11 01:00:00,232.07
2026-06-11 01:15:00,2026-06-11 01:15:00,232.06
2026-06-11 01:30:00,2026-06-11 01:30:00,232.06
2026-06-11 01:45:00,2026-06-11 01:45:00,232.06
2026-06-11 02:00:00,2026-06-11 02:00:00,232.06
2026-06-11 02:15:00,2026-06-11 02:15:00,232.05
2026-06-11 02:30:00,2026-06-11 02:30:00,232.05
2026-06-11 02:45:00,2026-06-11 02:45:00,232.04
2026-06-11 03:00:00,2026-06-11 03:00:00,232.03
2026-06-11 03:15:00,2026-06-11 03:15:00,232.04
2026-06-11 03:30:00,2026-06-11 03:30:00,232.02
2026-06-11 03:45:00,2026-06-11 03:45:00,232.03
2026-06-11 04:00:00,2026-06-11 04:00:00,232.02
2026-06-11 04:15:00,2026-06-11 04:15:00,232.02
2026-06-11 04:30:00,2026-06-11 04:30:00,232.02
2026-06-11 04:45:00,2026-06-11 04:45:00,232.02
2026-06-11 05:00:00,2026-06-11 05:00:00,232.01
2026-06-11 05:15:00,2026-06-11 05:15:00,232.01
2026-06-11 05:30:00,2026-06-11 05:30:00,231.99
2026-06-11 05:45:00,2026-06-11 05:45:00,232.0
2026-06-11 06:00:00,2026-06-11 06:00:00,231.99
2026-06-11 06:15:00,2026-06-11 06:15:00,231.99
2026-06-11 06:30:00,2026-06-11 06:30:00,231.99
2026-06-11 06:45:00,2026-06-11 06:45:00,231.98
2026-06-11 07:00:00,2026-06-11 07:00:00,231.99
2026-06-11 07:15:00,2026-06-11 07:15:00,231.98
2026-06-11 07:30:00,2026-06-11 07:30:00,231.98
2026-06-11 07:45:00,2026-06-11 07:45:00,231.97
2026-06-11 08:00:00,2026-06-11 08:00:00,231.97
2026-06-11 08:15:00,2026-06-11 08:15:00,231.97
2026-06-11 08:30:00,2026-06-11 08:30:00,231.96
2026-06-11 08:45:00,2026-06-11 08:45:00,231.96
2026-06-11 09:00:00,2026-06-11 09:00:00,231.96
2026-06-11 09:15:00,2026-06-11 09:15:00,231.95
2026-06-11 09:30:00,2026-06-11 09:30:00,231.96
2026-06-11 09:45:00,2026-06-11 09:45:00,231.94
2026-06-11 10:00:00,2026-06-11 10:00:00,231.92
2026-06-11 10:15:00,2026-06-11 10:15:00,231.94
2026-06-11 10:30:00,2026-06-11 10:30:00,231.93
2026-06-11 10:45:00,2026-06-11 10:45:00,231.94
2026-06-11 11:00:00,2026-06-11 11:00:00,231.93
2026-06-11 11:15:00,2026-06-11 11:15:00,231.93
2026-06-11 11:30:00,2026-06-11 11:30:00,231.94
2026-06-11 11:45:00,2026-06-11 11:45:00,231.93
2026-06-11 12:00:00,2026-06-11 12:00:00,231.93
2026-06-11 12:15:00,2026-06-11 12:15:00,231.93
2026-06-11 12:30:00,2026-06-11 12:30:00,231.92
2026-06-11 12:45:00,2026-06-11 12:45:00,231.92
2026-06-11 13:00:00,2026-06-11 13:00:00,231.91
2026-06-11 13:15:00,2026-06-11 13:15:00,231.91
2026-06-11 13:30:00,2026-06-11 13:30:00,231.88
2026-06-11 13:45:00,2026-06-11 13:45:00,231.9
2026-06-11 14:00:00,2026-06-11 14:00:00,231.86
2026-06-11 14:15:00,2026-06-11 14:15:00,231.89
2026-06-11 14:30:00,2026-06-11 14:30:00,231.88
2026-06-11 14:45:00,2026-06-11 14:45:00,231.85
2026-06-11 15:00:00,2026-06-11 15:00:00,231.87
2026-06-11 15:15:00,2026-06-11 15:15:00,231.88
2026-06-11 15:30:00,2026-06-11 15:30:00,231.84
2026-06-11 15:45:00,2026-06-11 15:45:00,231.89
2026-06-11 16:00:00,2026-06-11 16:00:00,231.83
2026-06-11 16:15:00,2026-06-11 16:15:00,231.86
2026-06-11 16:30:00,2026-06-11 16:30:00,231.83
2026-06-11 16:45:00,2026-06-11 16:45:00,231.84
2026-06-11 17:00:00,2026-06-11 17:00:00,231.83
2026-06-11 17:15:00,2026-06-11 17:15:00,231.83
2026-06-11 17:30:00,2026-06-11 17:30:00,231.81
2026-06-11 17:45:00,2026-06-11 17:45:00,231.83
2026-06-11 18:00:00,2026-06-11 18:00:00,231.8
2026-06-11 18:15:00,2026-06-11 18:15:00,231.81
2026-06-11 18:30:00,2026-06-11 18:30:00,231.78
2026-06-11 18:45:00,2026-06-11 18:45:00,231.76
2026-06-11 19:00:00,2026-06-11 19:00:00,231.76
2026-06-11 19:15:00,2026-06-11 19:15:00,231.76
2026-06-11 19:30:00,2026-06-11 19:30:00,231.76
2026-06-11 19:45:00,2026-06-11 19:45:00,231.76
2026-06-11 20:00:00,2026-06-11 20:00:00,231.74
2026-06-11 20:15:00,2026-06-11 20:15:00,231.74
2026-06-11 20:30:00,2026-06-11 20:30:00,231.73
2026-06-11 20:45:00,2026-06-11 20:45:00,231.73
2026-06-11 21:00:00,2026-06-11 21:00:00,231.72
2026-06-11 21:15:00,2026-06-11 21:15:00,231.73
2026-06-11 21:30:00,2026-06-11 21:30:00,231.71
2026-06-11 21:45:00,2026-06-11 21:45:00,231.72
2026-06-11 22:00:00,2026-06-11 22:00:00,231.7
2026-06-11 22:15:00,2026-06-11 22:15:00,231.71
2026-06-11 22:30:00,2026-06-11 22:30:00,231.69
2026-06-11 22:45:00,2026-06-11 22:45:00,231.69
2026-06-11 23:00:00,2026-06-11 23:00:00,231.68
2026-06-11 23:15:00,2026-06-11 23:15:00,231.67
2026-06-11 23:30:00,2026-06-11 23:30:00,231.66
2026-06-11 23:45:00,2026-06-11 23:45:00,231.66
2026-06-12 00:00:00,2026-06-12 00:00:00,231.64
2026-06-12 00:15:00,2026-06-12 00:15:00,231.65
2026-06-12 00:30:00,2026-06-12 00:30:00,231.64
2026-06-12 00:45:00,2026-06-12 00:45:00,231.62
2026-06-12 01:00:00,2026-06-12 01:00:00,231.63
2026-06-12 01:15:00,2026-06-12 01:15:00,231.62
2026-06-12 01:30:00,2026-06-12 01:30:00,231.62
2026-06-12 01:45:00,2026-06-12 01:45:00,231.61
2026-06-12 02:00:00,2026-06-12 02:00:00,231.6
2026-06-12 02:15:00,2026-06-12 02:15:00,231.6
2026-06-12 02:30:00,2026-06-12 02:30:00,231.59
2026-06-12 02:45:00,2026-06-12 02:45:00,231.58
2026-06-12 03:00:00,2026-06-12 03:00:00,231.58
2026-06-12 03:15:00,2026-06-12 03:15:00,231.56
2026-06-12 03:30:00,2026-06-12 03:30:00,231.56
2026-06-12 03:45:00,2026-06-12 03:45:00,231.55
2026-06-12 04:00:00,2026-06-12 04:00:00,231.54
2026-06-12 04:15:00,2026-06-12 04:15:00,231.54
2026-06-12 04:30:00,2026-06-12 04:30:00,231.53
2026-06-12 04:45:00,2026-06-12 04:45:00,231.52
2026-06-12 05:00:00,2026-06-12 05:00:00,231.52
2026-06-12 05:15:00,2026-06-12 05:15:00,231.52
2026-06-12 05:30:00,2026-06-12 05:30:00,231.51
2026-06-12 05:45:00,2026-06-12 05:45:00,231.5
2026-06-12 06:00:00,2026-06-12 06:00:00,231.5
2026-06-12 06:15:00,2026-06-12 06:15:00,231.49
2026-06-12 06:30:00,2026-06-12 06:30:00,231.48
2026-06-12 06:45:00,2026-06-12 06:45:00,231.48
2026-06-12 07:00:00,2026-06-12 07:00:00,231.46
2026-06-12 07:15:00,2026-06-12 07:15:00,231.46
2026-06-12 07:30:00,2026-06-12 07:30:00,231.45
2026-06-12 07:45:00,2026-06-12 07:45:00,231.44
2026-06-12 08:00:00,2026-06-12 08:00:00,231.44
2026-06-12 08:15:00,2026-06-12 08:15:00,231.42
2026-06-12 08:30:00,2026-06-12 08:30:00,231.43
2026-06-12 08:45:00,2026-06-12 08:45:00,231.41
2026-06-12 09:00:00,2026-06-12 09:00:00,231.39
2026-06-12 09:15:00,2026-06-12 09:15:00,231.39
2026-06-12 09:30:00,2026-06-12 09:30:00,231.38
2026-06-12 09:45:00,2026-06-12 09:45:00,231.39
2026-06-12 10:00:00,2026-06-12 10:00:00,231.36
2026-06-12 10:15:00,2026-06-12 10:15:00,231.36
2026-06-12 10:30:00,2026-06-12 10:30:00,231.38
2026-06-12 10:45:00,2026-06-12 10:45:00,231.35
2026-06-12 11:00:00,2026-06-12 11:00:00,231.35
2026-06-12 11:15:00,2026-06-12 11:15:00,231.34
2026-06-12 11:30:00,2026-06-12 11:30:00,231.35
2026-06-12 11:45:00,2026-06-12 11:45:00,231.35
2026-06-12 12:00:00,2026-06-12 12:00:00,231.33
2026-06-12 12:15:00,2026-06-12 12:15:00,231.32
2026-06-12 12:30:00,2026-06-12 12:30:00,231.3
2026-06-12 12:45:00,2026-06-12 12:45:00,231.32
2026-06-12 13:00:00,2026-06-12 13:00:00,231.3
2026-06-12 13:15:00,2026-06-12 13:15:00,231.3
2026-06-12 13:30:00,2026-06-12 13:30:00,231.29
2026-06-12 13:45:00,2026-06-12 13:45:00,231.3
2026-06-12 14:00:00,2026-06-12 14:00:00,231.26
2026-06-12 14:15:00,2026-06-12 14:15:00,231.27
2026-06-12 14:30:00,2026-06-12 14:30:00,231.27
2026-06-12 14:45:00,2026-06-12 14:45:00,231.24
2026-06-12 15:00:00,2026-06-12 15:00:00,231.27
2026-06-12 15:15:00,2026-06-12 15:15:00,231.25
2026-06-12 15:30:00,2026-06-12 15:30:00,231.25
2026-06-12 15:45:00,2026-06-12 15:45:00,231.24
2026-06-12 16:00:00,2026-06-12 16:00:00,231.22
2026-06-12 16:15:00,2026-06-12 16:15:00,231.21
2026-06-12 16:30:00,2026-06-12 16:30:00,231.23
2026-06-12 16:45:00,2026-06-12 16:45:00,231.2
2026-06-12 17:00:00,2026-06-12 17:00:00,231.21
2026-06-12 17:15:00,2026-06-12 17:15:00,231.2
2026-06-12 17:30:00,2026-06-12 17:30:00,231.19
2026-06-12 17:45:00,2026-06-12 17:45:00,231.19
2026-06-12 18:00:00,2026-06-12 18:00:00,231.18
2026-06-12 18:15:00,2026-06-12 18:15:00,231.16
2026-06-12 18:30:00,2026-06-12 18:30:00,231.16
2026-06-12 18:45:00,2026-06-12 18:45:00,231.17
2026-06-12 19:00:00,2026-06-12 19:00:00,231.15
2026-06-12 19:15:00,2026-06-12 19:15:00,231.15
2026-06-12 19:30:00,2026-06-12 19:30:00,231.13
2026-06-12 19:45:00,2026-06-12 19:45:00,231.14
2026-06-12 20:00:00,2026-06-12 20:00:00,231.13
