fecha_inicio,fecha_fin,valor_raw
2026-06-01 16:15:00,2026-06-01 16:15:00,235.49
2026-06-01 16:30:00,2026-06-01 16:30:00,235.52
2026-06-01 16:45:00,2026-06-01 16:45:00,235.53
2026-06-01 17:00:00,2026-06-01 17:00:00,235.5
2026-06-01 17:15:00,2026-06-01 17:15:00,235.51
2026-06-01 17:30:00,2026-06-01 17:30:00,235.49
2026-06-01 17:45:00,2026-06-01 17:45:00,235.51
2026-06-01 18:00:00,2026-06-01 18:00:00,235.47
2026-06-01 18:15:00,2026-06-01 18:15:00,235.49
2026-06-01 18:30:00,2026-06-01 18:30:00,235.48
2026-06-01 18:45:00,2026-06-01 18:45:00,235.49
2026-06-01 19:00:00,2026-06-01 19:00:00,235.46
2026-06-01 19:15:00,2026-06-01 19:15:00,235.47
2026-06-01 19:30:00,2026-06-01 19:30:00,235.46
2026-06-01 19:45:00,2026-06-01 19:45:00,235.47
2026-06-01 20:00:00,2026-06-01 20:00:00,235.47
2026-06-01 20:15:00,2026-06-01 20:15:00,235.47
2026-06-01 20:30:00,2026-06-01 20:30:00,235.45
2026-06-01 20:45:00,2026-06-01 20:45:00,235.45
2026-06-01 21:00:00,2026-06-01 21:00:00,235.44
2026-06-01 21:15:00,2026-06-01 21:15:00,235.43
2026-06-01 21:30:00,2026-06-01 21:30:00,235.44
2026-06-01 21:45:00,2026-06-01 21:45:00,235.42
2026-06-01 22:00:00,2026-06-01 22:00:00,235.43
2026-06-01 22:15:00,2026-06-01 22:15:00,235.43
2026-06-01 22:30:00,2026-06-01 22:30:00,235.4
2026-06-01 22:45:00,2026-06-01 22:45:00,235.42
2026-06-01 23:00:00,2026-06-01 23:00:00,235.39
2026-06-01 23:15:00,2026-06-01 23:15:00,235.39
2026-06-01 23:30:00,2026-06-01 23:30:00,235.39
2026-06-01 23:45:00,2026-06-01 23:45:00,235.39
2026-06-02 00:00:00,2026-06-02 00:00:00,235.38
2026-06-02 00:15:00,2026-06-02 00:15:00,235.38
2026-06-02 00:30:00,2026-06-02 00:30:00,235.37
2026-06-02 00:45:00,2026-06-02 00:45:00,235.37
2026-06-02 01:00:00,2026-06-02 01:00:00,235.36
2026-06-02 01:15:00,2026-06-02 01:15:00,235.37
2026-06-02 01:30:00,2026-06-02 01:30:00,235.35
2026-06-02 01:45:00,2026-06-02 01:45:00,235.35
2026-06-02 02:00:00,2026-06-02 02:00:00,235.34
2026-06-02 02:15:00,2026-06-02 02:15:00,235.34
2026-06-02 02:30:00,2026-06-02 02:30:00,235.34
2026-06-02 02:45:00,2026-06-02 02:45:00,235.33
2026-06-02 03:00:00,2026-06-02 03:00:00,235.33
2026-06-02 03:15:00,2026-06-02 03:15:00,235.32
2026-06-02 03:30:00,2026-06-02 03:30:00,235.32
2026-06-02 03:45:00,2026-06-02 03:45:00,235.32
2026-06-02 04:00:00,2026-06-02 04:00:00,235.31
2026-06-02 04:15:00,2026-06-02 04:15:00,235.3
2026-06-02 04:30:00,2026-06-02 04:30:00,235.3
2026-06-02 04:45:00,2026-06-02 04:45:00,235.29
2026-06-02 05:00:00,2026-06-02 05:00:00,235.29
2026-06-02 05:15:00,2026-06-02 05:15:00,235.27
2026-06-02 05:30:00,2026-06-02 05:30:00,235.29
2026-06-02 05:45:00,2026-06-02 05:45:00,235.27
2026-06-02 06:00:00,2026-06-02 06:00:00,235.27
2026-06-02 06:15:00,2026-06-02 06:15:00,235.27
2026-06-02 06:30:00,2026-06-02 06:30:00,235.26
2026-06-02 06:45:00,2026-06-02 06:45:00,235.25
2026-06-02 07:00:00,2026-06-02 07:00:00,235.25
2026-06-02 07:15:00,2026-06-02 07:15:00,235.23
2026-06-02 07:30:00,2026-06-02 07:30:00,235.23
2026-06-02 07:45:00,2026-06-02 07:45:00,235.23
2026-06-02 08:00:00,2026-06-02 08:00:00,235.22
2026-06-02 08:15:00,2026-06-02 08:15:00,235.21
2026-06-02 08:30:00,2026-06-02 08:30:00,235.21
2026-06-02 08:45:00,2026-06-02 08:45:00,235.19
2026-06-02 09:00:00,2026-06-02 09:00:00,235.19
2026-06-02 09:15:00,2026-06-02 09:15:00,235.19
2026-06-02 09:30:00,2026-06-02 09:30:00,235.19
2026-06-02 09:45:00,2026-06-02 09:45:00,235.18
2026-06-02 10:00:00,2026-06-02 10:00:00,235.14
2026-06-02 10:15:00,2026-06-02 10:15:00,235.16
2026-06-02 10:30:00,2026-06-02 10:30:00,235.16
2026-06-02 10:45:00,2026-06-02 10:45:00,235.16
2026-06-02 11:00:00,2026-06-02 11:00:00,235.15
2026-06-02 11:15:00,2026-06-02 11:15:00,235.11
2026-06-02 11:30:00,2026-06-02 11:30:00,235.15
2026-06-02 11:45:00,2026-06-02 11:45:00,235.15
2026-06-02 12:00:00,2026-06-02 12:00:00,235.12
2026-06-02 12:15:00,2026-06-02 12:15:00,235.14
2026-06-02 12:30:00,2026-06-02 12:30:00,235.12
2026-06-02 12:45:00,2026-06-02 12:45:00,235.11
2026-06-02 13:00:00,2026-06-02 13:00:00,235.1
2026-06-02 13:15:00,2026-06-02 13:15:00,235.09
2026-06-02 13:30:00,2026-06-02 13:30:00,235.1
2026-06-02 13:45:00,2026-06-02 13:45:00,235.08
2026-06-02 14:00:00,2026-06-02 14:00:00,235.1
2026-06-02 14:15:00,2026-06-02 14:15:00,235.11
2026-06-02 14:30:00,2026-06-02 14:30:00,235.13
2026-06-02 14:45:00,2026-06-02 14:45:00,235.12
2026-06-02 15:00:00,2026-06-02 15:00:00,235.18
2026-06-02 15:15:00,2026-06-02 15:15:00,235.12
2026-06-02 15:30:00,2026-06-02 15:30:00,235.16
2026-06-02 15:45:00,2026-06-02 15:45:00,235.15
2026-06-02 16:00:00,2026-06-02 16:00:00,235.1
2026-06-02 16:15:00,2026-06-02 16:15:00,235.13
2026-06-02 16:30:00,2026-06-02 16:30:00,235.11
2026-06-02 16:45:00,2026-06-02 16:45:00,235.1
2026-06-02 17:00:00,2026-06-02 17:00:00,235.13
2026-06-02 17:15:00,2026-06-02 17:15:00,235.09
2026-06-02 17:30:00,2026-06-02 17:30:00,235.12
2026-06-02 17:45:00,2026-06-02 17:45:00,235.1
2026-06-02 18:00:00,2026-06-02 18:00:00,235.1
2026-06-02 18:15:00,2026-06-02 18:15:00,235.1
2026-06-02 18:30:00,2026-06-02 18:30:00,235.09
2026-06-02 18:45:00,2026-06-02 18:45:00,235.09
2026-06-02 19:00:00,2026-06-02 19:00:00,235.05
2026-06-02 19:15:00,2026-06-02 19:15:00,235.05
2026-06-02 19:30:00,2026-06-02 19:30:00,235.08
2026-06-02 19:45:00,2026-06-02 19:45:00,235.06
2026-06-02 20:00:00,2026-06-02 20:00:00,235.06
2026-06-02 20:15:00,2026-06-02 20:15:00,235.06
2026-06-02 20:30:00,2026-06-02 20:30:00,235.05
2026-06-02 20:45:00,2026-06-02 20:45:00,235.05
2026-06-02 21:00:00,2026-06-02 21:00:00,235.04
2026-06-02 21:15:00,2026-06-02 21:15:00,235.03
2026-06-02 21:30:00,2026-06-02 21:30:00,235.04
2026-06-02 21:45:00,2026-06-02 21:45:00,235.03
2026-06-02 22:00:00,2026-06-02 22:00:00,235.03
2026-06-02 22:15:00,2026-06-02 22:15:00,235.02
2026-06-02 22:30:00,2026-06-02 22:30:00,235.02
2026-06-02 22:45:00,2026-06-02 22:45:00,235.02
2026-06-02 23:00:00,2026-06-02 23:00:00,235.0
2026-06-02 23:15:00,2026-06-02 23:15:00,235.0
2026-06-02 23:30:00,2026-06-02 23:30:00,234.99
2026-06-02 23:45:00,2026-06-02 23:45:00,234.99
2026-06-03 00:00:00,2026-06-03 00:00:00,234.98
2026-06-03 00:15:00,2026-06-03 00:15:00,234.98
2026-06-03 00:30:00,2026-06-03 00:30:00,234.97
2026-06-03 00:45:00,2026-06-03 00:45:00,234.98
2026-06-03 01:00:00,2026-06-03 01:00:00,234.95
2026-06-03 01:15:00,2026-06-03 01:15:00,234.97
2026-06-03 01:30:00,2026-06-03 01:30:00,234.95
2026-06-03 01:45:00,2026-06-03 01:45:00,234.96
2026-06-03 02:00:00,2026-06-03 02:00:00,234.94
2026-06-03 02:15:00,2026-06-03 02:15:00,234.95
2026-06-03 02:30:00,2026-06-03 02:30:00,234.92
2026-06-03 02:45:00,2026-06-03 02:45:00,234.94
2026-06-03 03:00:00,2026-06-03 03:00:00,234.92
2026-06-03 03:15:00,2026-06-03 03:15:00,234.92
2026-06-03 03:30:00,2026-06-03 03:30:00,234.92
2026-06-03 03:45:00,2026-06-03 03:45:00,234.92
2026-06-03 04:00:00,2026-06-03 04:00:00,234.91
2026-06-03 04:15:00,2026-06-03 04:15:00,234.91
2026-06-03 04:30:00,2026-06-03 04:30:00,234.9
2026-06-03 04:45:00,2026-06-03 04:45:00,234.89
2026-06-03 05:00:00,2026-06-03 05:00:00,234.9
2026-06-03 05:15:00,2026-06-03 05:15:00,234.87
2026-06-03 05:30:00,2026-06-03 05:30:00,234.89
2026-06-03 05:45:00,2026-06-03 05:45:00,234.86
2026-06-03 06:00:00,2026-06-03 06:00:00,234.88
2026-06-03 06:15:00,2026-06-03 06:15:00,234.88
2026-06-03 06:30:00,2026-06-03 06:30:00,234.86
2026-06-03 06:45:00,2026-06-03 06:45:00,234.87
2026-06-03 07:00:00,2026-06-03 07:00:00,234.86
2026-06-03 07:15:00,2026-06-03 07:15:00,234.83
2026-06-03 07:30:00,2026-06-03 07:30:00,234.83
2026-06-03 07:45:00,2026-06-03 07:45:00,234.83
2026-06-03 08:00:00,2026-06-03 08:00:00,234.82
2026-06-03 08:15:00,2026-06-03 08:15:00,234.87
2026-06-03 08:30:00,2026-06-03 08:30:00,234.91
2026-06-03 08:45:00,2026-06-03 08:45:00,234.95
2026-06-03 09:00:00,2026-06-03 09:00:00,234.98
2026-06-03 09:15:00,2026-06-03 09:15:00,235.0
2026-06-03 09:30:00,2026-06-03 09:30:00,235.02
2026-06-03 09:45:00,2026-06-03 09:45:00,235.03
2026-06-03 10:00:00,2026-06-03 10:00:00,235.06
2026-06-03 10:15:00,2026-06-03 10:15:00,235.05
2026-06-03 10:30:00,2026-06-03 10:30:00,235.07
2026-06-03 10:45:00,2026-06-03 10:45:00,235.07
2026-06-03 11:00:00,2026-06-03 11:00:00,235.05
2026-06-03 11:15:00,2026-06-03 11:15:00,235.05
2026-06-03 11:30:00,2026-06-03 11:30:00,235.05
2026-06-03 11:45:00,2026-06-03 11:45:00,235.04
2026-06-03 12:00:00,2026-06-03 12:00:00,235.08
2026-06-03 12:15:00,2026-06-03 12:15:00,235.06
2026-06-03 12:30:00,2026-06-03 12:30:00,235.08
2026-06-03 12:45:00,2026-06-03 12:45:00,235.07
2026-06-03 13:00:00,2026-06-03 13:00:00,235.07
2026-06-03 13:15:00,2026-06-03 13:15:00,235.07
2026-06-03 13:30:00,2026-06-03 13:30:00,235.04
2026-06-03 13:45:00,2026-06-03 13:45:00,235.06
2026-06-03 14:00:00,2026-06-03 14:00:00,235.07
2026-06-03 14:15:00,2026-06-03 14:15:00,235.03
2026-06-03 14:30:00,2026-06-03 14:30:00,235.04
2026-06-03 14:45:00,2026-06-03 14:45:00,235.01
2026-06-03 15:00:00,2026-06-03 15:00:00,235.01
2026-06-03 15:15:00,2026-06-03 15:15:00,235.04
2026-06-03 15:30:00,2026-06-03 15:30:00,235.0
2026-06-03 15:45:00,2026-06-03 15:45:00,235.04
2026-06-03 16:00:00,2026-06-03 16:00:00,235.0
2026-06-03 16:15:00,2026-06-03 16:15:00,235.02
2026-06-03 16:30:00,2026-06-03 16:30:00,235.03
2026-06-03 16:45:00,2026-06-03 16:45:00,235.03
2026-06-03 17:00:00,2026-06-03 17:00:00,235.04
2026-06-03 17:15:00,2026-06-03 17:15:00,235.02
2026-06-03 17:30:00,2026-06-03 17:30:00,235.05
2026-06-03 17:45:00,2026-06-03 17:45:00,235.05
2026-06-03 18:00:00,2026-06-03 18:00:00,235.04
2026-06-03 18:15:00,2026-06-03 18:15:00,235.05
2026-06-03 18:30:00,2026-06-03 18:30:00,235.03
2026-06-03 18:45:00,2026-06-03 18:45:00,235.04
2026-06-03 19:00:00,2026-06-03 19:00:00,235.04
2026-06-03 19:15:00,2026-06-03 19:15:00,235.03
2026-06-03 19:30:00,2026-06-03 19:30:00,235.03
2026-06-03 19:45:00,2026-06-03 19:45:00,235.03
2026-06-03 20:00:00,2026-06-03 20:00:00,235.02
2026-06-03 20:15:00,2026-06-03 20:15:00,235.02
2026-06-03 20:30:00,2026-06-03 20:30:00,235.01
2026-06-03 20:45:00,2026-06-03 20:45:00,235.01
2026-06-03 21:00:00,2026-06-03 21:00:00,235.0
2026-06-03 21:15:00,2026-06-03 21:15:00,234.99
2026-06-03 21:30:00,2026-06-03 21:30:00,235.01
2026-06-03 21:45:00,2026-06-03 21:45:00,235.0
2026-06-03 22:00:00,2026-06-03 22:00:00,234.99
2026-06-03 22:15:00,2026-06-03 22:15:00,234.99
2026-06-03 22:30:00,2026-06-03 22:30:00,234.98
2026-06-03 22:45:00,2026-06-03 22:45:00,234.98
2026-06-03 23:00:00,2026-06-03 23:00:00,234.96
2026-06-03 23:15:00,2026-06-03 23:15:00,234.96
2026-06-03 23:30:00,2026-06-03 23:30:00,234.97
2026-06-03 23:45:00,2026-06-03 23:45:00,234.95
2026-06-04 00:00:00,2026-06-04 00:00:00,234.97
2026-06-04 00:15:00,2026-06-04 00:15:00,234.95
2026-06-04 00:30:00,2026-06-04 00:30:00,234.95
2026-06-04 00:45:00,2026-06-04 00:45:00,234.95
2026-06-04 01:00:00,2026-06-04 01:00:00,234.95
2026-06-04 01:15:00,2026-06-04 01:15:00,234.94
2026-06-04 01:30:00,2026-06-04 01:30:00,234.93
2026-06-04 01:45:00,2026-06-04 01:45:00,234.93
2026-06-04 02:00:00,2026-06-04 02:00:00,234.93
2026-06-04 02:15:00,2026-06-04 02:15:00,234.92
2026-06-04 02:30:00,2026-06-04 02:30:00,234.93
2026-06-04 02:45:00,2026-06-04 02:45:00,234.91
2026-06-04 03:00:00,2026-06-04 03:00:00,234.92
2026-06-04 03:15:00,2026-06-04 03:15:00,234.91
2026-06-04 03:30:00,2026-06-04 03:30:00,234.91
2026-06-04 03:45:00,2026-06-04 03:45:00,234.91
2026-06-04 04:00:00,2026-06-04 04:00:00,234.9
2026-06-04 04:15:00,2026-06-04 04:15:00,234.9
2026-06-04 04:30:00,2026-06-04 04:30:00,234.89
2026-06-04 04:45:00,2026-06-04 04:45:00,234.89
2026-06-04 05:00:00,2026-06-04 05:00:00,234.89
2026-06-04 05:15:00,2026-06-04 05:15:00,234.88
2026-06-04 05:30:00,2026-06-04 05:30:00,234.88
2026-06-04 05:45:00,2026-06-04 05:45:00,234.88
2026-06-04 06:00:00,2026-06-04 06:00:00,234.87
2026-06-04 06:15:00,2026-06-04 06:15:00,234.87
2026-06-04 06:30:00,2026-06-04 06:30:00,234.85
2026-06-04 06:45:00,2026-06-04 06:45:00,234.87
2026-06-04 07:00:00,2026-06-04 07:00:00,234.84
2026-06-04 07:15:00,2026-06-04 07:15:00,234.85
2026-06-04 07:30:00,2026-06-04 07:30:00,234.84
2026-06-04 07:45:00,2026-06-04 07:45:00,234.84
2026-06-04 08:00:00,2026-06-04 08:00:00,234.83
2026-06-04 08:15:00,2026-06-04 08:15:00,234.83
2026-06-04 08:30:00,2026-06-04 08:30:00,234.82
2026-06-04 08:45:00,2026-06-04 08:45:00,234.82
2026-06-04 09:00:00,2026-06-04 09:00:00,234.8
2026-06-04 09:15:00,2026-06-04 09:15:00,234.82
2026-06-04 09:30:00,2026-06-04 09:30:00,234.8
2026-06-04 09:45:00,2026-06-04 09:45:00,234.79
2026-06-04 10:00:00,2026-06-04 10:00:00,234.8
2026-06-04 10:15:00,2026-06-04 10:15:00,234.76
2026-06-04 10:30:00,2026-06-04 10:30:00,234.77
2026-06-04 10:45:00,2026-06-04 10:45:00,234.75
2026-06-04 11:00:00,2026-06-04 11:00:00,234.73
2026-06-04 11:15:00,2026-06-04 11:15:00,234.74
2026-06-04 11:30:00,2026-06-04 11:30:00,234.73
2026-06-04 11:45:00,2026-06-04 11:45:00,234.73
2026-06-04 12:00:00,2026-06-04 12:00:00,234.71
2026-06-04 12:15:00,2026-06-04 12:15:00,234.7
2026-06-04 12:30:00,2026-06-04 12:30:00,234.72
2026-06-04 12:45:00,2026-06-04 12:45:00,234.7
2026-06-04 13:00:00,2026-06-04 13:00:00,234.69
2026-06-04 13:15:00,2026-06-04 13:15:00,234.7
2026-06-04 13:30:00,2026-06-04 13:30:00,234.65
2026-06-04 13:45:00,2026-06-04 13:45:00,234.68
2026-06-04 14:00:00,2026-06-04 14:00:00,234.66
2026-06-04 14:15:00,2026-06-04 14:15:00,234.68
2026-06-04 14:30:00,2026-06-04 14:30:00,234.68
2026-06-04 14:45:00,2026-06-04 14:45:00,234.66
2026-06-04 15:00:00,2026-06-04 15:00:00,234.69
2026-06-04 15:15:00,2026-06-04 15:15:00,234.66
2026-06-04 15:30:00,2026-06-04 15:30:00,234.67
2026-06-04 15:45:00,2026-06-04 15:45:00,234.68
2026-06-04 16:00:00,2026-06-04 16:00:00,234.63
2026-06-04 16:15:00,2026-06-04 16:15:00,234.64
2026-06-04 16:30:00,2026-06-04 16:30:00,234.64
2026-06-04 16:45:00,2026-06-04 16:45:00,234.63
2026-06-04 17:00:00,2026-06-04 17:00:00,234.68
2026-06-04 17:15:00,2026-06-04 17:15:00,234.65
2026-06-04 17:30:00,2026-06-04 17:30:00,234.66
2026-06-04 17:45:00,2026-06-04 17:45:00,234.66
2026-06-04 18:00:00,2026-06-04 18:00:00,234.65
2026-06-04 18:15:00,2026-06-04 18:15:00,234.65
2026-06-04 18:30:00,2026-06-04 18:30:00,234.63
2026-06-04 18:45:00,2026-06-04 18:45:00,234.64
2026-06-04 19:00:00,2026-06-04 19:00:00,234.63
2026-06-04 19:15:00,2026-06-04 19:15:00,234.62
2026-06-04 19:30:00,2026-06-04 19:30:00,234.63
2026-06-04 19:45:00,2026-06-04 19:45:00,234.62
2026-06-04 20:00:00,2026-06-04 20:00:00,234.62
2026-06-04 20:15:00,2026-06-04 20:15:00,234.61
2026-06-04 20:30:00,2026-06-04 20:30:00,234.6
2026-06-04 20:45:00,2026-06-04 20:45:00,234.6
2026-06-04 21:00:00,2026-06-04 21:00:00,234.59
2026-06-04 21:15:00,2026-06-04 21:15:00,234.59
2026-06-04 21:30:00,2026-06-04 21:30:00,234.59
2026-06-04 21:45:00,2026-06-04 21:45:00,234.58
2026-06-04 22:00:00,2026-06-04 22:00:00,234.57
2026-06-04 22:15:00,2026-06-04 22:15:00,234.57
2026-06-04 22:30:00,2026-06-04 22:30:00,234.56
2026-06-04 22:45:00,2026-06-04 22:45:00,234.56
2026-06-04 23:00:00,2026-06-04 23:00:00,234.55
2026-06-04 23:15:00,2026-06-04 23:15:00,234.55
2026-06-04 23:30:00,2026-06-04 23:30:00,234.55
2026-06-04 23:45:00,2026-06-04 23:45:00,234.54
2026-06-05 00:00:00,2026-06-05 00:00:00,234.53
2026-06-05 00:15:00,2026-06-05 00:15:00,234.53
2026-06-05 00:30:00,2026-06-05 00:30:00,234.52
2026-06-05 00:45:00,2026-06-05 00:45:00,234.52
2026-06-05 01:00:00,2026-06-05 01:00:00,234.51
2026-06-05 01:15:00,2026-06-05 01:15:00,234.51
2026-06-05 01:30:00,2026-06-05 01:30:00,234.51
2026-06-05 01:45:00,2026-06-05 01:45:00,234.5
2026-06-05 02:00:00,2026-06-05 02:00:00,234.49
2026-06-05 02:15:00,2026-06-05 02:15:00,234.49
2026-06-05 02:30:00,2026-06-05 02:30:00,234.47
2026-06-05 02:45:00,2026-06-05 02:45:00,234.48
2026-06-05 03:00:00,2026-06-05 03:00:00,234.47
2026-06-05 03:15:00,2026-06-05 03:15:00,234.47
2026-06-05 03:30:00,2026-06-05 03:30:00,234.47
2026-06-05 03:45:00,2026-06-05 03:45:00,234.46
2026-06-05 04:00:00,2026-06-05 04:00:00,234.44
2026-06-05 04:15:00,2026-06-05 04:15:00,234.45
2026-06-05 04:30:00,2026-06-05 04:30:00,234.43
2026-06-05 04:45:00,2026-06-05 04:45:00,234.44
2026-06-05 05:00:00,2026-06-05 05:00:00,234.43
2026-06-05 05:15:00,2026-06-05 05:15:00,234.42
2026-06-05 05:30:00,2026-06-05 05:30:00,234.42
2026-06-05 05:45:00,2026-06-05 05:45:00,234.41
2026-06-05 06:00:00,2026-06-05 06:00:00,234.4
2026-06-05 06:15:00,2026-06-05 06:15:00,234.41
2026-06-05 06:30:00,2026-06-05 06:30:00,234.4
2026-06-05 06:45:00,2026-06-05 06:45:00,234.41
2026-06-05 07:00:00,2026-06-05 07:00:00,234.38
2026-06-05 07:15:00,2026-06-05 07:15:00,234.37
2026-06-05 07:30:00,2026-06-05 07:30:00,234.38
2026-06-05 07:45:00,2026-06-05 07:45:00,234.36
2026-06-05 08:00:00,2026-06-05 08:00:00,234.37
2026-06-05 08:15:00,2026-06-05 08:15:00,234.35
2026-06-05 08:30:00,2026-06-05 08:30:00,234.36
2026-06-05 08:45:00,2026-06-05 08:45:00,234.35
2026-06-05 09:00:00,2026-06-05 09:00:00,234.34
2026-06-05 09:15:00,2026-06-05 09:15:00,234.32
2026-06-05 09:30:00,2026-06-05 09:30:00,234.32
2026-06-05 09:45:00,2026-06-05 09:45:00,234.3
2026-06-05 10:00:00,2026-06-05 10:00:00,234.3
2026-06-05 10:15:00,2026-06-05 10:15:00,234.28
2026-06-05 10:30:00,2026-06-05 10:30:00,234.29
2026-06-05 10:45:00,2026-06-05 10:45:00,234.26
2026-06-05 11:00:00,2026-06-05 11:00:00,234.28
2026-06-05 11:15:00,2026-06-05 11:15:00,234.29
2026-06-05 11:30:00,2026-06-05 11:30:00,234.25
2026-06-05 11:45:00,2026-06-05 11:45:00,234.24
2026-06-05 12:00:00,2026-06-05 12:00:00,234.24
2026-06-05 12:15:00,2026-06-05 12:15:00,234.21
2026-06-05 12:30:00,2026-06-05 12:30:00,234.23
2026-06-05 12:45:00,2026-06-05 12:45:00,234.2
2026-06-05 13:00:00,2026-06-05 13:00:00,234.21
2026-06-05 13:15:00,2026-06-05 13:15:00,234.2
2026-06-05 13:30:00,2026-06-05 13:30:00,234.2
2026-06-05 13:45:00,2026-06-05 13:45:00,234.16
2026-06-05 14:00:00,2026-06-05 14:00:00,234.19
2026-06-05 14:15:00,2026-06-05 14:15:00,234.18
2026-06-05 14:30:00,2026-06-05 14:30:00,234.2
2026-06-05 14:45:00,2026-06-05 14:45:00,234.19
2026-06-05 15:00:00,2026-06-05 15:00:00,234.16
2026-06-05 15:15:00,2026-06-05 15:15:00,234.17
2026-06-05 15:30:00,2026-06-05 15:30:00,234.16
2026-06-05 15:45:00,2026-06-05 15:45:00,234.15
2026-06-05 16:00:00,2026-06-05 16:00:00,234.14
2026-06-05 16:15:00,2026-06-05 16:15:00,234.13
2026-06-05 16:30:00,2026-06-05 16:30:00,234.13
2026-06-05 16:45:00,2026-06-05 16:45:00,234.13
2026-06-05 17:00:00,2026-06-05 17:00:00,234.14
2026-06-05 17:15:00,2026-06-05 17:15:00,234.12
2026-06-05 17:30:00,2026-06-05 17:30:00,234.13
2026-06-05 17:45:00,2026-06-05 17:45:00,234.11
2026-06-05 18:00:00,2026-06-05 18:00:00,234.12
2026-06-05 18:15:00,2026-06-05 18:15:00,234.1
2026-06-05 18:30:00,2026-06-05 18:30:00,234.13
2026-06-05 18:45:00,2026-06-05 18:45:00,234.11
2026-06-05 19:00:00,2026-06-05 19:00:00,234.11
2026-06-05 19:15:00,2026-06-05 19:15:00,234.11
2026-06-05 19:30:00,2026-06-05 19:30:00,234.12
2026-06-05 19:45:00,2026-06-05 19:45:00,234.11
2026-06-05 20:00:00,2026-06-05 20:00:00,234.11
